Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,DFS
1,1,2015-04-18,27-035,GSW,,NOP,W (+7),1,40:06,13,25,.520,4,13,.308,4,7,.571,0,4,4,5,3,0,3,4,34,23.6,+19,53.0
2,2,2015-04-20,27-037,GSW,,NOP,W (+10),1,37:05,9,21,.429,3,9,.333,1,1,1.000,0,4,4,6,1,0,5,1,22,11.9,+3,37.0
3,3,2015-04-23,27-040,GSW,@,NOP,W (+4),1,43:51,10,29,.345,7,18,.389,13,14,.929,1,4,5,9,0,0,3,3,40,27.3,+12,61.8
4,4,2015-04-25,27-042,GSW,@,NOP,W (+11),1,38:14,11,20,.550,6,8,.750,11,12,.917,3,5,8,9,1,0,5,4,39,33.3,+14,65.0
